target_name,r,g,b,distance
target_1,45,33,25,3
target_2,66,59,58,4
target_3,41,55,67,5
target_4,58,41,33,4
target_5,51,44,45,5
target_6,47,40,43,6
target_7,60,74,84,4
target_8,28,22,12,5
target_9,43,65,96,4
target_10,1,12,25,55
